2025-08-22 15:06:53,059 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 15:12:15,139 | INFO    | scraper.http_client  | Probing domain access methods for: dufour.aero
2025-08-22 15:12:15,611 | WARNING | scraper.http_client  | ✗ No working access method found for ducati.com
2025-08-22 15:12:15,613 | INFO    | scraper.http_client  | Probing domain access methods for: dyson.com
2025-08-22 15:12:15,854 | INFO    | scraper.http_client  | ✓ Found working access method for dufour.aero: https
2025-08-22 15:12:15,854 | INFO    | scraper.http_client  | Probing domain access methods for: eagleeyenetworks.com
2025-08-22 15:12:19,870 | INFO    | scraper.http_client  | ✓ Found working access method for eagleeyenetworks.com: https
2025-08-22 15:12:19,871 | INFO    | scraper.http_client  | Probing domain access methods for: elca.org
2025-08-22 15:12:20,379 | INFO    | scraper.http_client  | ✓ Found working access method for elca.org: https
2025-08-22 15:12:20,379 | INFO    | scraper.http_client  | Probing domain access methods for: empa.ch
2025-08-22 15:12:21,456 | INFO    | scraper.http_client  | ✓ Found working access method for empa.ch: https
2025-08-22 15:12:21,456 | INFO    | scraper.http_client  | Probing domain access methods for: engtec.ca
2025-08-22 15:12:22,778 | INFO    | scraper.http_client  | ✓ Found working access method for engtec.ca: https
2025-08-22 15:12:22,778 | INFO    | scraper.http_client  | Probing domain access methods for: enit.it
2025-08-22 15:12:23,458 | INFO    | scraper.http_client  | ✓ Found working access method for enit.it: https
2025-08-22 15:12:23,459 | INFO    | scraper.http_client  | Probing domain access methods for: lcfc.ensam.eu
2025-08-22 15:12:23,834 | INFO    | scraper.http_client  | ✓ Found working access method for lcfc.ensam.eu: https
2025-08-22 15:12:23,834 | INFO    | scraper.http_client  | Probing domain access methods for: tp-composites.com
2025-08-22 15:12:25,160 | INFO    | scraper.http_client  | ✓ Found working access method for tp-composites.com: https
2025-08-22 15:12:25,160 | INFO    | scraper.http_client  | Probing domain access methods for: ensingerspi.com
2025-08-22 15:12:25,739 | INFO    | scraper.http_client  | ✓ Found working access method for ensingerspi.com: https
2025-08-22 15:12:25,740 | INFO    | scraper.http_client  | Probing domain access methods for: houseofenvisage.com
2025-08-22 15:12:26,184 | INFO    | scraper.http_client  | ✓ Found working access method for houseofenvisage.com: https
2025-08-22 15:12:26,185 | INFO    | scraper.http_client  | Probing domain access methods for: eon-motors.com
2025-08-22 15:12:26,793 | INFO    | scraper.http_client  | ✓ Found working access method for eon-motors.com: https
2025-08-22 15:12:26,793 | INFO    | scraper.http_client  | Probing domain access methods for: epfl.ch
2025-08-22 15:12:29,001 | INFO    | scraper.http_client  | ✓ Found working access method for epfl.ch: https
2025-08-22 15:12:29,001 | INFO    | scraper.http_client  | Probing domain access methods for: ita.arch.ethz.ch
2025-08-22 15:12:29,191 | INFO    | scraper.http_client  | ✓ Found working access method for ita.arch.ethz.ch: https
2025-08-22 15:12:29,192 | INFO    | scraper.http_client  | Probing domain access methods for: mohr.ethz.ch
2025-08-22 15:12:29,324 | INFO    | scraper.http_client  | ✓ Found working access method for mohr.ethz.ch: https
2025-08-22 15:12:29,324 | INFO    | scraper.http_client  | Probing domain access methods for: mavt.ethz.ch
2025-08-22 15:12:29,434 | INFO    | scraper.http_client  | ✓ Found working access method for mavt.ethz.ch: https
2025-08-22 15:12:29,435 | INFO    | scraper.http_client  | Probing domain access methods for: eurecat.com
2025-08-22 15:12:30,945 | INFO    | scraper.http_client  | ✓ Found working access method for eurecat.com: https
2025-08-22 15:12:30,946 | INFO    | scraper.http_client  | Probing domain access methods for: euro-composites.com
2025-08-22 15:12:31,690 | INFO    | scraper.http_client  | ✓ Found working access method for euro-composites.com: https
2025-08-22 15:12:31,691 | INFO    | scraper.http_client  | Probing domain access methods for: ewoltech.com
2025-08-22 15:12:31,910 | INFO    | scraper.http_client  | ✓ Found working access method for ewoltech.com: https
2025-08-22 15:12:31,911 | INFO    | scraper.http_client  | Probing domain access methods for: exelcomposites.com
2025-08-22 15:12:32,221 | INFO    | scraper.http_client  | ✓ Found working access method for exelcomposites.com: https
2025-08-22 15:12:32,221 | INFO    | scraper.http_client  | Probing domain access methods for: facc.com
2025-08-22 15:12:32,527 | INFO    | scraper.http_client  | ✓ Found working access method for facc.com: https
2025-08-22 15:12:32,527 | INFO    | scraper.http_client  | Probing domain access methods for: target.com
2025-08-22 15:12:33,542 | INFO    | scraper.http_client  | ✓ Found working access method for target.com: https
2025-08-22 15:12:33,543 | INFO    | scraper.http_client  | Probing domain access methods for: fca.org.uk
2025-08-22 15:12:33,811 | INFO    | scraper.http_client  | ✓ Found working access method for fca.org.uk: https
2025-08-22 15:12:33,812 | INFO    | scraper.http_client  | Probing domain access methods for: ferrari.com
2025-08-22 15:12:34,273 | INFO    | scraper.http_client  | ✓ Found working access method for ferrari.com: https
2025-08-22 15:12:34,273 | INFO    | scraper.http_client  | Probing domain access methods for: fhnw.ch
2025-08-22 15:12:34,503 | INFO    | scraper.http_client  | ✓ Found working access method for fhnw.ch: https
2025-08-22 15:12:34,503 | INFO    | scraper.http_client  | Probing domain access methods for: fluorten.com
2025-08-22 15:12:37,553 | INFO    | scraper.http_client  | ✓ Found working access method for fluorten.com: https
2025-08-22 15:12:37,556 | INFO    | scraper.http_client  | Probing domain access methods for: flybotix.com
2025-08-22 15:12:38,894 | INFO    | scraper.http_client  | ✓ Found working access method for flybotix.com: https
2025-08-22 15:12:38,894 | INFO    | scraper.http_client  | Probing domain access methods for: fmi.org
2025-08-22 15:12:40,488 | INFO    | scraper.http_client  | ✓ Found working access method for fmi.org: https
2025-08-22 15:12:40,488 | INFO    | scraper.http_client  | Probing domain access methods for: ford.com
2025-08-22 15:13:45,686 | WARNING | scraper.http_client  | ✗ No working access method found for mercedes-amg.com
2025-08-22 15:13:45,687 | INFO    | scraper.http_client  | Probing domain access methods for: forwardengineering.net
2025-08-22 15:13:46,282 | INFO    | scraper.http_client  | ✓ Found working access method for forwardengineering.net: https
2025-08-22 15:13:46,283 | INFO    | scraper.http_client  | Probing domain access methods for: foxconn.com
2025-08-22 15:13:48,161 | WARNING | scraper.http_client  | ✗ No working access method found for bmwgroup.com
2025-08-22 15:13:48,161 | INFO    | scraper.http_client  | Probing domain access methods for: framas.com
2025-08-22 15:13:49,261 | INFO    | scraper.http_client  | ✓ Found working access method for framas.com: https
2025-08-22 15:13:49,262 | INFO    | scraper.http_client  | Probing domain access methods for: ict.fraunhofer.de
2025-08-22 15:13:50,742 | INFO    | scraper.http_client  | ✓ Found working access method for ict.fraunhofer.de: https_www
2025-08-22 15:13:50,742 | INFO    | scraper.http_client  | Probing domain access methods for: igcv.fraunhofer.de
2025-08-22 15:13:52,203 | INFO    | scraper.http_client  | ✓ Found working access method for igcv.fraunhofer.de: https_www
2025-08-22 15:13:52,204 | INFO    | scraper.http_client  | Probing domain access methods for: additiv.fraunhofer.de
2025-08-22 15:13:52,801 | INFO    | scraper.http_client  | ✓ Found working access method for additiv.fraunhofer.de: https
2025-08-22 15:13:52,802 | INFO    | scraper.http_client  | Probing domain access methods for: gehealthcare.com
2025-08-22 15:13:53,121 | INFO    | scraper.http_client  | ✓ Found working access method for gehealthcare.com: https
2025-08-22 15:13:53,122 | INFO    | scraper.http_client  | Probing domain access methods for: germanbionic.com
2025-08-22 15:13:53,742 | INFO    | scraper.http_client  | ✓ Found working access method for germanbionic.com: https
2025-08-22 15:13:53,743 | INFO    | scraper.http_client  | Probing domain access methods for: gotti.ch
2025-08-22 15:13:53,915 | INFO    | scraper.http_client  | ✓ Found working access method for gotti.ch: https
2025-08-22 15:13:53,915 | INFO    | scraper.http_client  | Probing domain access methods for: gradel.mit.edu
2025-08-22 15:13:54,244 | INFO    | scraper.http_client  | ✓ Found working access method for gradel.mit.edu: https
2025-08-22 15:13:54,244 | INFO    | scraper.http_client  | Probing domain access methods for: grundfos.com
2025-08-22 15:14:03,106 | INFO    | scraper.http_client  | ✓ Found working access method for foxconn.com: https_www
2025-08-22 15:14:03,106 | INFO    | scraper.http_client  | Probing domain access methods for: gsell.ch
2025-08-22 15:14:03,556 | INFO    | scraper.http_client  | ✓ Found working access method for gsell.ch: https
2025-08-22 15:14:03,556 | INFO    | scraper.http_client  | Probing domain access methods for: gtweed.com
2025-08-22 15:14:04,778 | INFO    | scraper.http_client  | ✓ Found working access method for gtweed.com: https
2025-08-22 15:14:04,778 | INFO    | scraper.http_client  | Probing domain access methods for: gurit.com
2025-08-22 15:14:07,631 | INFO    | scraper.http_client  | ✓ Found working access method for gurit.com: https
2025-08-22 15:14:07,631 | INFO    | scraper.http_client  | Probing domain access methods for: habasit.com
2025-08-22 15:14:08,195 | INFO    | scraper.http_client  | ✓ Found working access method for habasit.com: https
2025-08-22 15:14:08,195 | INFO    | scraper.http_client  | Probing domain access methods for: hanwhasolutions.com
2025-08-22 15:14:14,152 | WARNING | scraper.http_client  | ✗ No working access method found for hanwhasolutions.com
2025-08-22 15:14:14,153 | INFO    | scraper.http_client  | Probing domain access methods for: hawa.com
2025-08-22 15:14:14,486 | INFO    | scraper.http_client  | ✓ Found working access method for hawa.com: https
2025-08-22 15:14:14,486 | INFO    | scraper.http_client  | Probing domain access methods for: head.com
2025-08-22 15:14:14,774 | INFO    | scraper.http_client  | ✓ Found working access method for head.com: https
2025-08-22 15:14:14,774 | INFO    | scraper.http_client  | Probing domain access methods for: heraeus-group.com
2025-08-22 15:14:15,375 | INFO    | scraper.http_client  | ✓ Found working access method for heraeus-group.com: https
2025-08-22 15:14:15,375 | INFO    | scraper.http_client  | Probing domain access methods for: hermes.com
2025-08-22 15:14:15,950 | WARNING | scraper.http_client  | ✗ No working access method found for hermes.com
2025-08-22 15:14:15,951 | INFO    | scraper.http_client  | Probing domain access methods for: herone.de
2025-08-22 15:14:16,093 | INFO    | scraper.http_client  | ✓ Found working access method for herone.de: https
2025-08-22 15:14:16,094 | INFO    | scraper.http_client  | Probing domain access methods for: hexcel.com
2025-08-22 15:14:16,490 | INFO    | scraper.http_client  | ✓ Found working access method for hexcel.com: https
2025-08-22 15:14:16,490 | INFO    | scraper.http_client  | Probing domain access methods for: hilti.com
2025-08-22 15:14:16,696 | INFO    | scraper.http_client  | ✓ Found working access method for hilti.com: https
2025-08-22 15:14:16,696 | INFO    | scraper.http_client  | Probing domain access methods for: augsburg.de
2025-08-22 15:14:21,087 | WARNING | scraper.http_client  | ✗ No working access method found for dyson.com
2025-08-22 15:14:21,088 | INFO    | scraper.http_client  | Probing domain access methods for: hs-magdeburg.zoom.us
2025-08-22 15:14:21,333 | INFO    | scraper.http_client  | ✓ Found working access method for hs-magdeburg.zoom.us: https
2025-08-22 15:14:21,333 | INFO    | scraper.http_client  | Probing domain access methods for: huawei.com
2025-08-22 15:14:23,898 | INFO    | scraper.http_client  | ✓ Found working access method for huawei.com: https_www
2025-08-22 15:14:23,898 | INFO    | scraper.http_client  | Probing domain access methods for: hublot.com
2025-08-22 15:14:24,148 | INFO    | scraper.http_client  | ✓ Found working access method for hublot.com: https
2025-08-22 15:14:24,148 | INFO    | scraper.http_client  | Probing domain access methods for: hubspot.com
2025-08-22 15:14:25,255 | INFO    | scraper.http_client  | ✓ Found working access method for hubspot.com: https
2025-08-22 15:14:25,255 | INFO    | scraper.http_client  | Probing domain access methods for: hufschmied.net
2025-08-22 15:14:25,671 | INFO    | scraper.http_client  | ✓ Found working access method for hufschmied.net: https
2025-08-22 15:14:25,671 | INFO    | scraper.http_client  | Probing domain access methods for: huntsman.com
2025-08-22 15:14:26,304 | INFO    | scraper.http_client  | ✓ Found working access method for huntsman.com: https
2025-08-22 15:14:26,305 | INFO    | scraper.http_client  | Probing domain access methods for: hutchinsonks.gov
2025-08-22 15:14:27,088 | INFO    | scraper.http_client  | ✓ Found working access method for hutchinsonks.gov: https
2025-08-22 15:14:27,088 | INFO    | scraper.http_client  | Probing domain access methods for: hypetex.com
2025-08-22 15:14:29,117 | INFO    | scraper.http_client  | ✓ Found working access method for hypetex.com: https
2025-08-22 15:14:29,118 | INFO    | scraper.http_client  | Probing domain access methods for: iforms.mponline.gov.in
2025-08-22 15:14:48,121 | WARNING | scraper.http_client  | ✗ No working access method found for ford.com
